104.192.92.190:443#SG [147.23ms 0.21Mbps]
103.56.84.189:443#DE [191.63ms 0.12Mbps]
103.54.16.86:443#NL [191.8ms 0.14Mbps]
103.54.16.49:443#NL [191.88ms 0.09Mbps]
103.228.168.182:443#DE [192.91ms 0.22Mbps]
103.137.248.227:443#NL [195.04ms 0.09Mbps]
103.119.18.30:443#CZ [195.14ms 0.14Mbps]
103.121.48.87:8443#DE [195.29ms 0.11Mbps]
103.45.245.208:2053#ES [195.62ms 0.2Mbps]
103.90.72.71:443#NL [195.62ms 0.08Mbps]
103.90.73.87:443#NL [195.63ms 0.1Mbps]
103.13.208.242:443#GB [196.59ms 0.0Mbps]
102.215.228.162:443#DE [196.87ms 0.12Mbps]
103.90.72.221:8443#NL [197.09ms 0.09Mbps]
103.251.167.92:443#NL [198.11ms 0.08Mbps]
103.251.166.229:443#NL [198.24ms 0.05Mbps]
103.7.55.148:2053#DE [199.84ms 0.13Mbps]
103.65.231.157:443#NL [200.37ms 0.1Mbps]
103.63.30.163:443#CH [200.58ms 0.18Mbps]
104.105.202.167:443#FR [201.04ms 0.17Mbps]
103.90.75.41:2053#NL [201.42ms 0.41Mbps]
103.90.75.41:8443#NL [201.45ms 0.45Mbps]
101.99.75.101:8443#NL [201.63ms 0.0Mbps]
104.194.156.155:8443#DE [202.75ms 0.17Mbps]
103.241.51.153:2053#DE [202.86ms 0.13Mbps]
104.194.143.86:8443#GB [203.12ms 0.0Mbps]
103.90.75.121:443#NL [203.49ms 0.0Mbps]
103.167.234.26:443#PL [203.5ms 0.17Mbps]
103.7.55.148:8443#DE [204.29ms 0.14Mbps]
103.63.30.19:443#CH [204.93ms 0.15Mbps]
104.194.143.130:443#GB [205.07ms 0.0Mbps]
104.194.140.95:443#GB [205.19ms 0.0Mbps]
103.45.245.208:8443#ES [205.77ms 0.2Mbps]
103.31.77.108:2053#PL [206.18ms 0.24Mbps]
104.105.9.100:443#DE [207.33ms 0.12Mbps]
103.80.86.19:8443#NL [207.95ms 0.0Mbps]
103.80.86.172:8443#NL [208.12ms 0.0Mbps]
103.68.110.188:443#PL [209.15ms 0.18Mbps]
104.194.156.84:443#DE [210.6ms 0.16Mbps]
103.63.30.73:443#CH [211.4ms 0.17Mbps]
103.249.134.29:443#BG [211.61ms 0.17Mbps]
103.85.112.57:443#FI [211.87ms 0.17Mbps]
103.71.23.244:443#FI [212.55ms 0.1Mbps]
103.102.229.37:443#RO [213.69ms 0.23Mbps]
103.88.243.11:443#RU [214.04ms 0.18Mbps]
104.194.144.212:443#GB [215.04ms 0.0Mbps]
104.194.143.92:443#GB [215.05ms 0.0Mbps]
103.85.114.144:443#FI [215.3ms 0.09Mbps]
103.85.115.166:443#FI [215.36ms 0.16Mbps]
103.83.86.172:443#TR [215.76ms 0.24Mbps]
103.85.113.232:2053#FI [215.76ms 0.13Mbps]
103.102.229.45:443#RO [215.92ms 0.2Mbps]
103.71.23.247:443#FI [216.47ms 0.14Mbps]
103.71.22.26:443#FI [216.57ms 0.64Mbps]
103.71.22.133:8443#FI [216.84ms 0.07Mbps]
103.63.30.230:443#CH [217.02ms 0.15Mbps]
104.152.49.155:443#DE [217.23ms 0.25Mbps]
103.85.113.59:2053#FI [217.43ms 0.13Mbps]
104.194.144.48:443#GB [217.72ms 0.0Mbps]
103.75.199.16:443#DE [217.82ms 0.16Mbps]
103.177.249.40:2083#SE [217.82ms 0.0Mbps]
103.75.197.18:8443#DE [217.99ms 0.15Mbps]
103.71.23.39:443#FI [218.15ms 0.0Mbps]
103.71.22.234:8443#FI [218.32ms 0.0Mbps]
103.85.115.51:443#FI [218.59ms 0.0Mbps]
103.71.22.129:443#FI [218.61ms 0.0Mbps]
104.152.49.87:443#DE [218.76ms 0.04Mbps]
104.152.49.13:443#DE [218.95ms 0.12Mbps]
103.85.115.229:443#FI [219.42ms 0.0Mbps]
103.85.114.179:443#FI [219.56ms 0.0Mbps]
103.85.113.213:443#FI [219.67ms 0.0Mbps]
103.85.113.68:2053#FI [219.73ms 0.0Mbps]
103.71.23.75:443#FI [220.4ms 0.0Mbps]
103.85.115.39:443#FI [220.93ms 0.0Mbps]
104.194.149.229:443#GB [221.79ms 0.0Mbps]
103.85.114.160:443#FI [221.8ms 0.0Mbps]
104.194.140.26:443#GB [222.11ms 0.0Mbps]
104.128.190.209:443#GB [222.34ms 0.0Mbps]
103.75.197.94:443#DE [225.49ms 0.12Mbps]
104.143.204.237:443#TR [227.06ms 0.23Mbps]
104.152.48.248:443#BG [229.3ms 0.18Mbps]
103.126.50.196:8443#RO [232.01ms 0.1Mbps]
104.143.204.23:8443#TR [232.78ms 0.17Mbps]
104.143.204.23:443#TR [232.86ms 0.17Mbps]
104.143.0.180:443#AT [232.9ms 0.13Mbps]
104.128.141.202:443#RU [235.76ms 0.24Mbps]
103.213.249.125:443#RU [237.48ms 0.22Mbps]
104.128.137.133:443#RU [240.56ms 0.13Mbps]
103.214.69.7:443#CA [242.98ms 0.11Mbps]
104.128.136.206:8443#RU [248.16ms 0.19Mbps]
103.111.114.87:443#IN [1104.16ms 0.19Mbps]
102.130.48.155:2053#NG [1301.82ms 1.76Mbps]
