16.163.98.204:443#HK [优选高速 5.65ms 44.9Mbps]
154.3.35.10:443#HK [优选高速 6.83ms 39.66Mbps]
154.3.35.10:2083#HK [优选高速 7.13ms 26.07Mbps]
149.104.6.15:443#HK [7.35ms 0.4Mbps]
142.248.219.102:2053#US [150.77ms 0.0Mbps]
154.17.19.20:8443#US [150.8ms 0.0Mbps]
142.248.219.117:2053#US [150.81ms 0.0Mbps]
142.248.219.116:2053#US [150.86ms 0.0Mbps]
142.248.219.130:2053#US [151.02ms 0.0Mbps]
154.17.17.222:443#US [151.15ms 0.0Mbps]
142.248.219.141:2053#US [151.34ms 0.0Mbps]
142.248.218.9:2053#US [151.37ms 0.0Mbps]
103.15.91.174:443#VN [151.63ms 0.0Mbps]
104.194.79.122:443#US [151.93ms 0.0Mbps]
142.248.218.121:2053#US [152.06ms 0.0Mbps]
142.248.218.120:2053#US [152.42ms 0.0Mbps]
103.111.114.87:443#IN [159.08ms 0.0Mbps]
152.67.104.23:443#AU [160.1ms 0.0Mbps]
8.134.218.35:443#DE [163.78ms 0.0Mbps]
103.88.242.134:443#RU [164.18ms 0.0Mbps]
103.88.243.11:443#RU [164.5ms 0.0Mbps]
149.28.171.207:443#AU [165.7ms 0.0Mbps]
158.180.5.171:443#AU [167.18ms 0.0Mbps]
147.45.213.57:443#RU [167.24ms 0.0Mbps]
155.212.247.226:8443#RU [168.09ms 0.0Mbps]
157.22.230.81:443#RU [168.6ms 0.0Mbps]
157.22.231.205:443#RU [168.72ms 0.0Mbps]
103.43.75.82:443#AU [172.43ms 0.0Mbps]
101.108.49.121:443#TH [174.41ms 0.0Mbps]
150.241.78.120:443#DE [175.12ms 0.0Mbps]
150.241.78.169:443#DE [176.08ms 0.0Mbps]
140.82.34.205:443#DE [176.08ms 0.0Mbps]
150.241.79.24:8443#DE [176.12ms 0.0Mbps]
144.31.62.254:443#DE [177.03ms 0.0Mbps]
156.226.175.115:443#DE [177.22ms 0.0Mbps]
144.31.118.180:443#DE [177.81ms 0.0Mbps]
144.31.84.241:443#DE [178.02ms 0.0Mbps]
139.84.204.218:443#AU [178.02ms 0.0Mbps]
123.51.23.113:443#AU [178.11ms 0.0Mbps]
147.45.151.179:443#RU [178.79ms 0.0Mbps]
139.84.205.230:443#AU [178.86ms 0.0Mbps]
147.45.178.173:2053#DE [178.88ms 0.0Mbps]
144.31.138.112:8443#DE [179.06ms 0.0Mbps]
144.31.197.83:8443#DE [179.78ms 0.0Mbps]
144.31.139.99:443#DE [179.91ms 0.0Mbps]
148.253.213.146:443#NL [180.01ms 0.0Mbps]
144.31.62.217:443#DE [180.19ms 0.0Mbps]
103.241.66.230:8443#IT [180.33ms 0.0Mbps]
130.49.176.175:443#NL [181.43ms 0.0Mbps]
103.119.18.30:443#CZ [181.44ms 0.0Mbps]
144.31.117.240:8443#DE [181.59ms 0.0Mbps]
144.31.116.46:2083#DE [181.84ms 0.0Mbps]
103.45.247.204:8443#NL [182.41ms 0.0Mbps]
150.241.66.93:8443#DE [182.54ms 0.0Mbps]
139.84.244.9:443#ZA [182.72ms 0.0Mbps]
143.14.1.8:443#NL [182.83ms 0.0Mbps]
107.189.7.124:2053#CH [182.99ms 0.0Mbps]
151.241.215.143:8443#IT [183.05ms 0.0Mbps]
103.13.208.242:443#GB [183.1ms 0.0Mbps]
107.189.30.77:443#CH [183.14ms 0.0Mbps]
144.31.116.46:8443#DE [183.18ms 0.0Mbps]
138.124.2.102:443#NL [183.18ms 0.0Mbps]
138.124.3.109:443#NL [183.18ms 0.0Mbps]
150.251.146.41:443#NL [183.19ms 0.0Mbps]
144.31.220.217:8443#DE [183.28ms 0.0Mbps]
147.90.14.132:443#FR [183.42ms 0.0Mbps]
132.243.203.207:8443#AT [183.66ms 0.0Mbps]
130.49.176.227:8443#NL [184.07ms 0.0Mbps]
103.45.247.67:443#NL [184.08ms 0.0Mbps]
138.124.3.156:443#NL [184.22ms 0.0Mbps]
132.243.203.237:8443#AT [184.51ms 0.0Mbps]
132.243.241.190:443#CH [184.65ms 0.0Mbps]
151.236.8.190:443#AT [184.74ms 0.0Mbps]
146.70.30.43:443#GB [184.88ms 0.0Mbps]
146.70.30.31:443#GB [185.09ms 0.0Mbps]
146.70.30.39:443#GB [185.2ms 0.0Mbps]
157.20.27.35:443#IN [185.27ms 0.0Mbps]
143.20.165.178:443#GB [185.32ms 0.0Mbps]
146.70.30.54:443#GB [185.64ms 0.0Mbps]
132.243.203.231:8443#AT [185.8ms 0.0Mbps]
103.41.47.2:443#NL [186.08ms 0.0Mbps]
150.251.153.141:443#NL [186.26ms 0.0Mbps]
151.244.139.2:443#NL [186.29ms 0.0Mbps]
132.243.203.230:8443#AT [186.35ms 0.0Mbps]
107.189.2.206:8443#CH [186.42ms 0.0Mbps]
103.54.18.22:2053#NL [186.44ms 0.0Mbps]
151.246.240.8:443#NL [186.48ms 0.0Mbps]
107.161.160.34:443#FR [186.5ms 0.0Mbps]
103.54.18.18:8443#NL [186.61ms 0.0Mbps]
151.244.132.39:443#FR [186.66ms 0.0Mbps]
151.243.217.243:8443#FR [186.68ms 0.0Mbps]
103.54.18.18:2053#NL [186.78ms 0.0Mbps]
151.246.240.4:443#NL [186.98ms 0.0Mbps]
132.243.203.226:8443#AT [187.27ms 0.0Mbps]
150.251.155.213:8443#NL [187.34ms 0.0Mbps]
151.246.240.2:443#NL [187.4ms 0.0Mbps]
132.243.203.223:8443#AT [188.16ms 0.0Mbps]
146.70.71.157:443#CH [188.17ms 0.0Mbps]
132.243.203.112:8443#AT [188.62ms 0.0Mbps]
132.243.161.215:2053#CH [188.86ms 0.0Mbps]
132.243.203.220:8443#AT [188.95ms 0.0Mbps]
132.243.203.212:8443#AT [188.96ms 0.0Mbps]
132.243.203.203:8443#AT [189.12ms 0.0Mbps]
132.243.203.219:8443#AT [189.26ms 0.0Mbps]
132.243.204.84:443#FR [189.33ms 0.0Mbps]
132.243.203.211:8443#AT [189.36ms 0.0Mbps]
132.243.203.218:8443#AT [189.61ms 0.0Mbps]
103.45.245.208:2053#ES [189.72ms 0.0Mbps]
138.124.87.163:8443#SE [189.73ms 0.0Mbps]
103.179.143.215:443#GB [189.83ms 0.0Mbps]
132.243.203.217:8443#AT [189.87ms 0.0Mbps]
146.70.233.11:2083#CH [190.18ms 0.0Mbps]
104.143.0.61:8443#AT [190.2ms 0.0Mbps]
132.243.203.215:8443#AT [190.59ms 0.0Mbps]
147.45.42.73:8443#FR [190.72ms 0.0Mbps]
146.70.233.51:443#CH [190.78ms 0.0Mbps]
146.70.233.51:2083#CH [191.1ms 0.0Mbps]
149.33.1.252:443#FR [191.13ms 0.0Mbps]
103.45.245.208:8443#ES [191.2ms 0.0Mbps]
104.194.149.229:443#GB [191.62ms 0.0Mbps]
139.100.227.28:443#RU [191.64ms 0.0Mbps]
136.244.79.235:2053#GB [191.76ms 0.0Mbps]
146.70.233.11:443#CH [191.82ms 0.0Mbps]
104.194.144.105:443#GB [191.92ms 0.0Mbps]
143.110.161.220:8443#GB [192.13ms 0.0Mbps]
132.243.203.35:8443#AT [192.22ms 0.0Mbps]
132.243.255.97:8443#IT [192.3ms 0.0Mbps]
132.243.255.51:443#IT [192.49ms 0.0Mbps]
104.194.140.26:443#GB [192.55ms 0.0Mbps]
139.59.190.23:443#GB [192.65ms 0.0Mbps]
157.173.124.38:443#FR [192.68ms 0.0Mbps]
146.19.168.188:443#FR [192.7ms 0.0Mbps]
132.243.203.247:8443#AT [192.74ms 0.0Mbps]
143.110.164.56:443#GB [192.82ms 0.0Mbps]
143.110.161.220:2096#GB [192.83ms 0.0Mbps]
158.178.215.52:443#FR [192.89ms 0.0Mbps]
157.173.121.92:443#FR [193.1ms 0.0Mbps]
157.245.46.237:2096#GB [193.35ms 0.0Mbps]
136.244.119.61:443#FR [193.4ms 0.0Mbps]
139.100.219.120:8443#RU [193.5ms 0.0Mbps]
132.243.203.244:8443#AT [193.6ms 0.0Mbps]
143.110.163.137:2083#GB [193.64ms 0.0Mbps]
157.245.46.237:2087#GB [193.64ms 0.0Mbps]
143.110.161.220:2083#GB [193.77ms 0.0Mbps]
157.245.44.217:443#GB [193.81ms 0.0Mbps]
45.207.159.187:443#TW [194.07ms 0.0Mbps]
146.70.233.25:443#CH [194.4ms 0.0Mbps]
104.252.111.159:443#FR [194.59ms 0.0Mbps]
68.183.234.14:443#FR [194.77ms 0.0Mbps]
144.91.90.91:8443#FR [194.81ms 0.0Mbps]
158.220.106.239:8443#FR [195.04ms 0.0Mbps]
144.24.207.108:443#FR [195.74ms 0.0Mbps]
144.91.77.167:443#FR [196.08ms 0.0Mbps]
109.172.55.37:8443#FR [196.47ms 0.0Mbps]
148.223.138.11:443#MX [196.66ms 0.0Mbps]
104.143.206.87:443#BG [197.37ms 0.0Mbps]
139.100.226.187:8443#RU [197.56ms 0.0Mbps]
104.253.79.6:443#FR [197.78ms 0.0Mbps]
130.49.213.116:443#RU [198.1ms 0.0Mbps]
134.209.148.128:443#IN [198.14ms 0.0Mbps]
107.150.20.112:8443#IE [198.82ms 0.0Mbps]
147.45.147.212:2053#RU [199.31ms 0.0Mbps]
143.246.195.147:2053#SE [199.53ms 0.0Mbps]
150.251.154.96:443#SE [200.5ms 0.0Mbps]
47.250.81.46:2087#MY [200.9ms 0.0Mbps]
148.253.212.42:443#PL [201.32ms 0.0Mbps]
130.49.186.203:443#RU [201.35ms 0.0Mbps]
147.45.185.8:443#RU [201.5ms 0.0Mbps]
144.31.61.139:8443#RU [201.58ms 0.0Mbps]
139.100.219.120:2053#RU [201.64ms 0.0Mbps]
45.202.247.198:8443#MO [202.12ms 0.0Mbps]
140.238.208.240:443#CH [202.15ms 0.0Mbps]
144.31.29.27:443#PL [202.37ms 0.0Mbps]
13.143.139.84:443#PL [202.42ms 0.0Mbps]
140.238.208.210:443#CH [202.63ms 0.0Mbps]
144.31.112.194:443#PL [202.8ms 0.0Mbps]
45.202.247.198:443#MO [202.92ms 0.0Mbps]
45.202.246.126:443#MO [204.11ms 0.0Mbps]
16.171.11.113:8443#SE [204.94ms 0.0Mbps]
104.128.137.65:443#RU [205.42ms 0.0Mbps]
104.128.136.52:443#RU [205.57ms 0.0Mbps]
144.31.248.94:2087#PL [205.57ms 0.0Mbps]
144.31.1.122:8443#PL [205.61ms 0.0Mbps]
188.253.6.249:443#TW [205.71ms 0.0Mbps]
13.143.143.3:2053#PL [205.93ms 0.0Mbps]
144.31.102.149:8443#PL [205.97ms 0.0Mbps]
144.31.1.178:8443#PL [206.01ms 0.0Mbps]
103.63.30.73:443#CH [206.49ms 0.0Mbps]
103.63.30.230:443#CH [206.68ms 0.0Mbps]
103.63.30.19:443#CH [206.8ms 0.0Mbps]
103.63.30.163:443#CH [206.97ms 0.0Mbps]
135.136.176.183:443#FI [207.03ms 0.0Mbps]
16.170.253.163:443#SE [207.03ms 0.0Mbps]
104.128.141.202:443#RU [207.05ms 0.0Mbps]
144.31.29.134:8443#PL [207.41ms 0.0Mbps]
143.246.193.89:2053#SE [207.41ms 0.0Mbps]
147.45.212.207:443#RU [207.5ms 0.0Mbps]
144.31.112.139:2083#PL [207.51ms 0.0Mbps]
143.246.193.25:2053#SE [207.69ms 0.0Mbps]
135.136.177.48:8443#FI [207.73ms 0.0Mbps]
103.31.77.108:2053#PL [207.92ms 0.0Mbps]
144.31.0.67:8443#PL [207.92ms 0.0Mbps]
139.28.220.204:443#FI [207.95ms 0.0Mbps]
155.103.71.111:443#TR [207.99ms 0.0Mbps]
113.30.151.151:8443#IT [208.04ms 0.0Mbps]
143.246.193.136:2053#SE [208.08ms 0.0Mbps]
151.243.196.73:443#PL [208.09ms 0.0Mbps]
144.31.29.27:8443#PL [208.22ms 0.0Mbps]
113.30.151.151:2053#IT [208.26ms 0.0Mbps]
144.31.0.137:2053#PL [208.38ms 0.0Mbps]
144.31.4.235:8443#PL [208.59ms 0.0Mbps]
135.136.177.57:8443#FI [208.66ms 0.0Mbps]
135.136.187.117:2053#FI [208.7ms 0.0Mbps]
158.94.216.146:443#TR [208.88ms 0.0Mbps]
144.31.102.222:443#PL [209.07ms 0.0Mbps]
82.152.91.210:443#TW [209.2ms 0.0Mbps]
211.72.147.91:443#TW [209.2ms 0.0Mbps]
139.28.220.254:443#FI [209.23ms 0.0Mbps]
132.243.174.185:443#CH [209.33ms 0.0Mbps]
104.245.245.16:8443#PL [209.47ms 0.0Mbps]
135.136.177.125:8443#FI [209.49ms 0.0Mbps]
155.103.71.142:443#TR [209.68ms 0.0Mbps]
151.243.196.148:8443#PL [209.94ms 0.0Mbps]
135.136.181.113:443#FI [209.98ms 0.0Mbps]
132.243.161.155:2053#CH [210.17ms 0.0Mbps]
151.158.1.131:443#CH [210.5ms 0.0Mbps]
148.253.214.189:8443#BG [210.9ms 0.0Mbps]
13.140.29.253:443#BG [211.03ms 0.0Mbps]
103.85.112.97:2053#FI [211.14ms 0.0Mbps]
138.124.0.222:8443#FI [211.19ms 0.0Mbps]
16.171.218.156:443#SE [211.33ms 0.0Mbps]
132.243.22.224:443#FI [211.87ms 0.0Mbps]
104.252.127.144:443#LV [211.88ms 0.0Mbps]
155.138.146.165:8443#CA [211.91ms 0.0Mbps]
103.85.114.160:443#FI [212.22ms 0.0Mbps]
154.46.31.118:443#RO [212.22ms 0.0Mbps]
130.49.190.27:443#SE [212.49ms 0.0Mbps]
104.252.127.38:2053#LV [212.78ms 0.0Mbps]
138.124.0.245:8443#FI [212.89ms 0.0Mbps]
130.49.190.234:443#SE [212.92ms 0.0Mbps]
151.245.140.134:2087#FI [212.94ms 0.0Mbps]
104.252.127.38:8443#LV [213.11ms 0.0Mbps]
138.124.107.35:443#TR [213.13ms 0.0Mbps]
135.136.176.156:443#FI [213.15ms 0.0Mbps]
135.136.181.201:443#FI [213.19ms 0.0Mbps]
151.243.208.197:443#FI [213.25ms 0.0Mbps]
13.62.127.104:443#SE [213.37ms 0.0Mbps]
103.85.112.57:443#FI [213.38ms 0.0Mbps]
103.85.113.68:2053#FI [213.49ms 0.0Mbps]
103.71.22.129:443#FI [213.51ms 0.0Mbps]
13.140.29.170:443#BG [213.83ms 0.0Mbps]
13.140.29.97:443#BG [215.02ms 0.0Mbps]
143.246.194.65:2053#SE [215.1ms 0.0Mbps]
121.127.33.246:443#SE [215.72ms 0.0Mbps]
104.252.127.97:8443#LV [215.98ms 0.0Mbps]
104.252.19.29:2053#LV [216.11ms 0.0Mbps]
141.105.130.102:443#UA [216.18ms 0.0Mbps]
151.242.43.44:8443#LV [216.37ms 0.0Mbps]
151.242.43.65:2053#LV [216.42ms 0.0Mbps]
155.103.69.37:8443#TR [216.76ms 0.0Mbps]
138.124.103.161:443#SE [216.85ms 0.0Mbps]
151.242.43.65:8443#LV [217.38ms 0.0Mbps]
138.124.110.146:443#SE [217.38ms 0.0Mbps]
143.246.194.49:2053#SE [217.46ms 0.0Mbps]
13.140.29.144:8443#BG [217.69ms 0.0Mbps]
121.127.33.130:443#SE [217.75ms 0.0Mbps]
104.252.19.110:443#LV [217.97ms 0.0Mbps]
104.152.48.248:443#BG [218.2ms 0.0Mbps]
139.84.231.16:8443#ZA [218.3ms 0.0Mbps]
113.30.149.24:443#ES [218.59ms 0.0Mbps]
139.84.230.41:443#ZA [218.79ms 0.0Mbps]
104.252.127.58:443#LV [218.91ms 0.0Mbps]
138.124.250.94:443#SE [218.95ms 0.0Mbps]
104.253.18.221:443#LV [219.19ms 0.0Mbps]
148.253.211.49:443#SE [219.22ms 0.0Mbps]
104.253.43.214:8443#LV [219.39ms 0.0Mbps]
104.253.18.195:443#LV [219.71ms 0.0Mbps]
13.140.16.35:443#LV [219.8ms 0.0Mbps]
130.94.1.150:443#TR [219.86ms 0.0Mbps]
113.30.151.236:8443#IT [219.96ms 0.0Mbps]
130.94.0.228:443#TR [220.24ms 0.0Mbps]
104.252.127.63:2053#LV [221.77ms 0.0Mbps]
107.181.155.40:8443#TR [222.45ms 0.0Mbps]
139.84.236.69:443#ZA [224.04ms 0.0Mbps]
151.242.43.44:2053#LV [224.19ms 0.0Mbps]
155.103.71.159:443#TR [224.58ms 0.0Mbps]
135.106.183.231:443#LV [224.6ms 0.0Mbps]
149.56.109.62:443#CA [225.05ms 0.0Mbps]
151.243.181.99:443#IS [225.61ms 0.0Mbps]
155.103.71.80:443#TR [225.83ms 0.0Mbps]
139.84.226.30:8443#ZA [225.91ms 0.0Mbps]
104.152.48.177:2087#BG [226.26ms 0.0Mbps]
141.133.172.132:443#CZ [226.63ms 0.0Mbps]
85.237.207.72:443#TW [226.84ms 0.0Mbps]
155.103.71.142:8443#TR [227.32ms 0.0Mbps]
85.237.207.126:443#TW [227.75ms 0.0Mbps]
109.172.9.38:443#CZ [227.93ms 0.0Mbps]
109.172.9.148:443#CZ [228.27ms 0.0Mbps]
108.165.233.223:443#BG [228.27ms 0.0Mbps]
144.217.12.20:8443#CA [228.35ms 0.0Mbps]
146.190.255.153:443#CA [228.44ms 0.0Mbps]
104.239.87.51:443#TR [228.91ms 0.0Mbps]
141.133.175.133:443#CZ [228.92ms 0.0Mbps]
85.237.206.231:443#TW [229.13ms 0.0Mbps]
153.52.92.18:2083#TR [229.45ms 0.0Mbps]
131.196.253.141:443#MX [229.8ms 0.0Mbps]
109.172.8.73:443#CZ [229.84ms 0.0Mbps]
104.152.48.177:8443#BG [230.3ms 0.0Mbps]
104.239.87.89:8443#TR [230.39ms 0.0Mbps]
111.31.95.41:8443#CN [230.46ms 0.0Mbps]
109.172.8.39:443#CZ [230.48ms 0.0Mbps]
109.172.8.37:443#CZ [230.69ms 0.0Mbps]
159.203.2.180:443#CA [230.99ms 0.0Mbps]
109.172.8.106:443#CZ [231.04ms 0.0Mbps]
104.152.48.177:443#BG [231.24ms 0.0Mbps]
158.69.196.206:8443#CA [231.87ms 0.0Mbps]
130.12.171.173:443#LT [232.7ms 0.0Mbps]
47.250.212.59:2053#MY [233.12ms 0.0Mbps]
155.103.70.208:2053#TR [233.28ms 0.0Mbps]
141.133.175.178:2053#CZ [233.83ms 0.0Mbps]
159.203.35.153:443#CA [234.12ms 0.0Mbps]
109.238.95.229:443#CZ [235.2ms 0.0Mbps]
109.248.163.151:443#LV [235.26ms 0.0Mbps]
141.133.172.126:2083#CZ [235.28ms 0.0Mbps]
152.89.28.215:443#BG [236.53ms 0.0Mbps]
142.4.215.110:443#CA [236.77ms 0.0Mbps]
109.234.32.32:443#CZ [236.82ms 0.0Mbps]
109.238.95.54:443#CZ [236.88ms 0.0Mbps]
103.83.87.219:8443#TR [237.12ms 0.0Mbps]
158.69.213.193:443#CA [238.25ms 0.0Mbps]
109.172.9.100:443#CZ [238.9ms 0.0Mbps]
137.184.168.37:443#CA [239.5ms 0.0Mbps]
109.172.8.80:443#CZ [241.12ms 0.0Mbps]
109.172.8.74:443#CZ [241.4ms 0.0Mbps]
158.69.201.4:8443#CA [241.83ms 0.0Mbps]
45.150.131.246:443#TH [242.71ms 0.0Mbps]
45.150.128.159:443#TH [243.6ms 0.0Mbps]
68.233.107.29:443#IN [246.2ms 0.0Mbps]
8.213.199.128:443#TH [246.75ms 0.0Mbps]
114.32.9.249:443#TW [246.79ms 0.0Mbps]
109.172.8.39:8443#CZ [250.03ms 0.0Mbps]
141.253.194.63:443#ES [252.07ms 0.0Mbps]
159.253.23.52:443#EE [252.55ms 0.0Mbps]
159.253.21.228:443#EE [252.97ms 0.0Mbps]
159.253.20.80:8443#EE [253.27ms 0.0Mbps]
151.243.181.66:2053#IS [253.79ms 0.0Mbps]
138.197.160.106:443#CA [256.67ms 0.0Mbps]
188.208.110.35:2096#AE [260.2ms 0.0Mbps]
188.208.110.30:443#AE [261.04ms 0.0Mbps]
140.238.144.211:443#CA [261.21ms 0.0Mbps]
109.248.247.86:443#KZ [264.71ms 0.0Mbps]
159.253.21.82:443#EE [265.53ms 0.0Mbps]
141.227.186.38:2053#BE [267.26ms 0.0Mbps]
141.227.188.153:443#ES [268.88ms 0.0Mbps]
141.227.137.177:2053#BE [271.37ms 0.0Mbps]
109.248.199.113:2053#KZ [271.77ms 0.0Mbps]
141.227.129.211:2053#ES [274.18ms 0.0Mbps]
64.227.174.213:2053#IN [279.81ms 0.0Mbps]
153.80.194.50:443#KZ [280.3ms 0.0Mbps]
64.227.174.213:8443#IN [280.43ms 0.0Mbps]
162.141.93.191:8443#ES [280.56ms 0.0Mbps]
102.130.48.155:2053#NG [280.59ms 0.0Mbps]
162.141.93.191:443#ES [281.09ms 0.0Mbps]
109.248.18.147:2053#KZ [281.11ms 0.0Mbps]
162.141.93.190:2083#ES [281.21ms 0.0Mbps]
157.22.128.7:443#UZ [281.56ms 0.0Mbps]
